PartNo,PartName,User,Supplier,Date,SupplierQuote,Rec,SettledPrice
1700,sure,Catherine Jones,Ford-Vasquez,2023-08-11,92.1,58.93,68.33
7231,allow,Timothy Hicks,"Mathis, Moore and Phillips",2023-03-18,252.52,163.86,182.75
9302,guy,Steven Todd,Morgan-Mooney,2022-10-06,216.19,150.69,165.75
8489,soldier,John Hale,Gallagher-Whitaker,2023-03-24,260.51,157.41,194.73
7401,order,Audrey Alexander,"Jones, Robertson and Martinez",2023-07-03,463.15,306.96,332.92
7524,quite,Olivia Savage,Downs-Williams,2023-01-02,181.0,122.94,143.68
5950,investment,Laura Bartlett,Dorsey-Fry,2023-03-03,237.15,145.29,188.34
1829,lead,Jason Jones,James-Martin,2023-08-02,399.83,242.27,306.46
8129,thus,Janice Benson,Martinez and Sons,2022-09-06,197.92,130.28,155.74
8071,enough,Anthony Brown,"Osborne, Jordan and Kirk",2023-06-26,221.9,143.41,169.93
2351,responsibility,Chad Lopez,Kramer Ltd,2023-02-27,106.01,68.1,81.26
9128,magazine,Sylvia Yu,Porter-James,2023-07-16,65.2,40.76,49.39
3340,need,Sara Robertson,"Curtis, Wallace and Byrd",2022-11-14,475.27,320.42,333.73
2149,special,Rachel Russell,"Arellano, Hodges and Velasquez",2023-01-03,200.18,136.49,145.74
9490,produce,Brandon Blake,"Rodgers, Bradley and French",2023-02-15,356.64,220.58,268.64
1466,quality,Nicole Garza,Prince Ltd,2023-03-27,131.45,88.29,94.19
2909,place,Christopher Guerrero,"Ramos, Lucero and Ortiz",2022-12-29,364.31,223.48,271.42
9808,family,Jennifer Cox,Gonzales and Sons,2023-03-11,51.77,31.88,39.71
6331,continue,Duane Nguyen,Gregory Ltd,2022-12-22,460.19,289.37,356.44
7279,large,Jacqueline Miller,Jones Inc,2023-02-07,157.46,95.74,113.6
7528,laugh,Adrian Jackson,Morse Inc,2023-04-10,380.27,235.92,275.79
8977,statement,Catherine Thompson,"Jones, Clark and Gross",2023-05-01,242.98,163.27,188.97
9751,imagine,Felicia Adams,Maldonado and Sons,2022-09-19,396.53,239.85,314.17
2355,court,Seth Benson,"Brown, Hendricks and Jimenez",2023-06-20,278.98,168.38,214.97
6293,late,Dan Jacobs,Anthony-Perez,2023-03-03,329.89,203.95,247.6
3146,be,Sierra Larson,Jones-Brown,2023-05-19,436.93,284.18,347.67
8169,skin,Aaron Moss,"Stewart, Key and Lin",2023-08-12,401.6,275.27,294.08
1924,carry,Ryan Berg,"Williams, Solis and Banks",2023-07-09,125.99,76.76,98.23
9857,tax,Elizabeth Weaver,"Meyer, Fox and Wright",2023-05-20,77.57,51.69,56.17
3541,staff,Mrs. Sarah Hodge,"Burke, Fry and Johnson",2022-12-08,287.35,190.57,201.79
2878,military,Marcus Leon,"Church, Flores and Terry",2023-04-22,464.99,310.55,362.23
7384,live,Carlos Perez,Richardson-Acosta,2022-10-19,346.39,213.86,254.53
5306,responsibility,Tyler Thomas,Hill-Torres,2023-07-27,296.62,203.18,211.44
1798,treatment,Denise Deleon,Oliver-Salinas,2023-04-04,174.28,116.47,129.63
2551,speak,Heather Ross,Johnson LLC,2022-10-13,336.28,216.44,241.48
4299,none,Amy Miller,Bell-Boyd,2022-11-14,101.2,70.24,73.05
6868,agreement,Cindy Roberts,Moore and Sons,2023-07-25,78.89,52.9,58.96
5775,rule,Amy Rose,Mckenzie-Wright,2023-07-14,448.62,301.92,345.05
2955,others,Kimberly Moore,"Turner, Parker and Day",2023-01-24,423.55,287.27,301.46
8336,mean,Traci Morgan,"Kelley, Myers and Young",2023-01-13,363.03,242.01,260.08
3044,actually,Roger Martinez,Phillips-Hill,2022-09-05,301.24,197.09,213.87
3339,bring,Thomas Mcdaniel,Turner-Gonzalez,2023-04-13,398.44,275.15,307.12
4858,four,Frederick Jones,Wilson-Walker,2023-01-14,469.84,284.07,333.87
8207,scene,Tim Young,Rush-Oliver,2023-07-06,216.24,148.91,155.67
8068,value,Jeffrey Walker,Gillespie-Jenkins,2023-06-04,290.45,186.74,221.65
